"id","region","title","venue","date","tags","summary","badge","affiliateUrl","status","imageUrl","address"
"RA-WEDDING-861-춘천-더테라리움-위드유-웨딩박람회","강원","춘천 더테라리움 위드유 웨딩박람회","강원도 춘천시 지석로 80 10층 춘천 더테라리움","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","춘천 더테라리움 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/10wu6cnVKCT","active","https://www.replyalba.co.kr/intros/withu_cc/img/og.jpg","강원도 춘천시 지석로 80 10층 춘천 더테라리움"
"RA-WEDDING-1232-춘천퇴계점-lg베스트샵-위드유-웨딩박람회","강원","춘천퇴계점 LG베스트샵 위드유 웨딩박람회","춘천퇴계점 LG베스트샵 위드유 웨딩박람회","2026-06-27 ~ 2026-06-28","웨딩홀|스드메|혼수|예물|예복","춘천퇴계점 LG베스트샵 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/zFdzEIjbv6","active","https://www.replyalba.co.kr/intros/withu_cclg/img/og.jpg","강원 춘천시 춘천로 18 LG전자 베스트샵 춘천퇴계점"
"RA-WEDDING-837-충주-위드유-웨딩박람회","전국","충주 위드유 웨딩박람회","충북 충주시 탄금대로 139 LG전자베스트샵 충주본점 특별행사장","2026-05-30 ~ 2026-06-21","웨딩홀|스드메|혼수|예물|예복","충주 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","전국","https://www.replyalba.co.kr/pt/CWk6Fwc6pR","active","https://www.replyalba.co.kr/intros/withu_cj/img/og.jpg","충북 충주시 탄금대로 139 LG전자베스트샵 충주본점 특별행사장"
"RA-WEDDING-1235-타임빌라스-수원-대형-웨딩박람회","경기","타임빌라스 수원 대형 웨딩박람회","타임빌라스 수원 대형 웨딩박람회 오시는길","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","타임빌라스 수원 대형 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/W1X8U9cz6s","active","https://www.replyalba.co.kr/intros/wnco_sw/img/og.jpg","경기 수원시 권선구 세화로 134 지하1층 삼성스토어"
"RA-WEDDING-1310-평택-lg베스트샵-위드유-웨딩박람회","경기","평택 LG베스트샵 위드유 웨딩박람회","경기 평택시 평택로 311 LG전자베스트샵 평택본점","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","평택 LG베스트샵 위드유 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/PXlv3LGopx","active","https://www.replyalba.co.kr/intros/withu_ptlg/img/og.jpg","경기 평택시 평택로 311 LG전자베스트샵 평택본점"
"RA-WEDDING-1238-평택-그랜드-웨딩페어","경기","평택 그랜드 웨딩페어","경기 평택시 평택로 51 AK플라자 평택점 6층 특별행사장","2026-05-23 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","평택 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/EWojsS76ot","active","https://www.replyalba.co.kr/intros/wnco_pt/img/og.jpg","경기 평택시 평택로 51 AK플라자 평택점 6층 특별행사장"
"RA-WEDDING-1186-평택-패밀리-웨딩박람회","경기","평택 패밀리 웨딩박람회","평택 패밀리 웨딩박람회","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","평택 패밀리 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/Q5Trhi74Lj","active","https://www.replyalba.co.kr/intros/familytour_pt/img/og.jpg",""
"RA-WEDDING-1237-성남-용인-그랜드-웨딩페어","경기","성남/용인 그랜드 웨딩페어","성남/용인 그랜드 웨딩페어 오시는길","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","성남/용인 그랜드 웨딩페어 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/E976oNZbUJ","active","https://www.replyalba.co.kr/intros/wnco_sn/img/og.jpg","경기 용인시 수지구 포은대로 536 신세계 사우스시티 특별행사장"
"RA-WEDDING-1383-수원-타임빌라스-웨딩박람회-0607","경기","수원 타임빌라스 웨딩박람회 0607","경기 수원시 권선구 세화로 134 타임빌라스 수원점 B1 LG베스트샵 특별행사장","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","수원 타임빌라스 웨딩박람회 0607 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경기","https://www.replyalba.co.kr/pt/G9ZewImur9","active","https://www.replyalba.co.kr/intros/paris_swlt0607/img/og.jpg","경기 수원시 권선구 세화로 134 타임빌라스 수원점 B1 LG베스트샵 특별행사장"
"RA-WEDDING-1381-신한카드-직거래-웨딩박람회","서울","신한카드 직거래 웨딩박람회","서울 강남구 테헤란로 518 섬유센터 3층","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","신한카드 직거래 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","서울","https://www.replyalba.co.kr/pt/SNksCAPUVO","active","https://www.replyalba.co.kr/intros/shinhan_p/img/og.jpg","서울 강남구 테헤란로 518 섬유센터 3층"
"RA-WEDDING-1382-춘천-레브웨딩박람회","강원","춘천 레브웨딩박람회","춘천 레브웨딩박람회","2026-06-13 ~ 2026-06-14","웨딩홀|스드메|혼수|예물|예복","춘천 레브웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","강원","https://www.replyalba.co.kr/pt/AdND0hr4Vs","active","https://www.replyalba.co.kr/intros/revew_ccw/img/og.jpg",""
"RA-WEDDING-1312-포항-라모르-웨딩박람회","경상","포항 라모르 웨딩박람회","경북 포항시 북구 학산로 62 8층 LG전자베스트샵 롯데포항점","2026-06-06 ~ 2026-06-07","웨딩홀|스드메|혼수|예물|예복","포항 라모르 웨딩박람회 무료입장 신청 정보를 확인하세요. 실제 일정과 혜택은 신청 페이지에서 최종 확인하세요.","경상","https://www.replyalba.co.kr/pt/UNwAbYB8K8","active","https://www.replyalba.co.kr/intros/lamour_ph/img/og.jpg","경북 포항시 북구 학산로 62 8층 LG전자베스트샵 롯데포항점"
